2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-18 15:05:59,481 | WARN  | Transport Connection to: tcp://127.0.0.1:53365 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53365@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53356 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53356@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53340 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53340@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53329 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53329@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53324 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53324@61616
2014-01-18 15:06:11,736 | WARN  | Transport Connection to: tcp://127.0.0.1:53308 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53308@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53313 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53313@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53300 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53300@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53332 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53332@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53345 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53345@61616
2014-01-18 15:06:11,322 | WARN  | Transport Connection to: tcp://127.0.0.1:53361 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53361@61616
2014-01-18 15:15:05,249 | WARN  | Transport Connection to: tcp://127.0.0.1:53431 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53431@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53375 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53375@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53420 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53420@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53399 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53399@61616
2014-01-18 15:15:06,073 | WARN  | Transport Connection to: tcp://127.0.0.1:53436 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53436@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53407 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53407@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53388 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53388@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53404 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53404@61616
2014-01-18 15:15:05,250 | WARN  | Transport Connection to: tcp://127.0.0.1:53383 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53383@61616
2014-01-18 15:15:05,249 | WARN  | Transport Connection to: tcp://127.0.0.1:53415 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53415@61616
2014-01-18 15:19:21,922 | WARN  | Transport Connection to: tcp://127.0.0.1:53500 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53500@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53495 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53495@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53450 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53450@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53455 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53455@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53468 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53468@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53445 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53445@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53471 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53471@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53463 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53463@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53484 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53484@61616
2014-01-18 15:19:21,923 | WARN  | Transport Connection to: tcp://127.0.0.1:53479 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53479@61616
2014-01-20 17:50:05,559 | WARN  | Transport Connection to: tcp://127.0.0.1:58223 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58223@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58173 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58173@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58228 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58228@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58183 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58183@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58178 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58178@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58191 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58191@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58196 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58196@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58207 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58207@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58199 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58199@61616
2014-01-20 17:50:05,560 | WARN  | Transport Connection to: tcp://127.0.0.1:58212 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58212@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58284 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58284@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58239 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58239@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58244 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58244@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58252 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58252@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58257 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58257@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58234 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58234@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58260 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58260@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58268 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58268@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58273 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58273@61616
2014-01-20 17:50:50,134 | WARN  | Transport Connection to: tcp://127.0.0.1:58289 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58289@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58351 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58351@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58296 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58296@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58301 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58301@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58314 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58314@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58319 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58319@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58322 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58322@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58335 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58335@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58306 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58306@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58330 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58330@61616
2014-01-20 17:51:53,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58346 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58346@61616
2014-01-20 17:56:12,730 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-20 17:56:13,473 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-20 17:56:15,322 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-20 17:56:17,276 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-20 17:56:17,283 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-20 17:56:17,821 | WARN  | 6 threads could not be stopped | org.eclipse.jetty.util.thread.QueuedThreadPool | ActiveMQ ShutdownHook
2014-01-20 17:56:17,930 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-20 17:56:19,188 | INFO  | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2014-01-20 17:56:19,247 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-20 17:56:19,296 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-20 17:56:19,296 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-20 17:56:20,274 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) uptime 2 days 5 hours | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-20 17:56:20,275 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-20 17:56:20,340 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@4688249c: startup date [Sat Jan 18 12:48:55 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2014-01-20 17:56:20,783 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2014-01-20 17:56:20,963 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | ActiveMQ ShutdownHook
2014-01-20 17:56:28,899 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@698add5e: startup date [Mon Jan 20 17:56:28 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2014-01-20 17:56:30,262 | INFO  | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2014-01-20 17:56:30,303 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-20 17:56:30,941 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-20 17:56:31,018 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-20 17:56:31,032 | INFO  | Recovery replayed 150 operations from the journal in 0.049 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-20 17:56:31,216 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-58355-1390236991080-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-20 17:56:31,342 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-20 17:56:31,348 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-20 17:56:31,357 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-20 17:56:31,361 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-20 17:56:31,368 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-20 17:56:31,370 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-20 17:56:31,375 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-20 17:56:31,378 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-20 17:56:31,594 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-20 17:56:31,595 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-20 17:56:31,597 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-58355-1390236991080-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-20 17:56:31,598 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-20 17:56:32,079 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-20 17:56:32,087 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-20 17:56:32,146 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-20 17:56:32,159 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-20 17:56:32,459 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-20 17:56:32,499 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58384 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58384@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58413 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58413@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58408 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58408@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58397 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58397@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58381 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58381@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58358 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58358@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58363 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58363@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58376 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58376@61616
2014-01-20 17:56:55,643 | WARN  | Transport Connection to: tcp://127.0.0.1:58392 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58392@61616
2014-01-20 17:56:55,645 | WARN  | Transport Connection to: tcp://127.0.0.1:58368 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58368@61616
2014-01-20 18:02:42,183 | WARN  | Transport Connection to: tcp://127.0.0.1:58505 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58505@61616
2014-01-20 18:02:42,184 | WARN  | Transport Connection to: tcp://127.0.0.1:58450 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58450@61616
2014-01-20 18:02:42,184 | WARN  | Transport Connection to: tcp://127.0.0.1:58455 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58455@61616
2014-01-20 18:02:42,184 | WARN  | Transport Connection to: tcp://127.0.0.1:58460 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58460@61616
2014-01-20 18:02:42,184 | WARN  | Transport Connection to: tcp://127.0.0.1:58468 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58468@61616
2014-01-20 18:02:42,183 | WARN  | Transport Connection to: tcp://127.0.0.1:58476 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58476@61616
2014-01-20 18:02:42,184 | WARN  | Transport Connection to: tcp://127.0.0.1:58484 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58484@61616
2014-01-20 18:02:42,183 | WARN  | Transport Connection to: tcp://127.0.0.1:58473 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58473@61616
2014-01-20 18:02:42,183 | WARN  | Transport Connection to: tcp://127.0.0.1:58500 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58500@61616
2014-01-20 18:02:42,183 | WARN  | Transport Connection to: tcp://127.0.0.1:58489 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58489@61616
2014-01-20 18:03:17,585 | WARN  | Transport Connection to: tcp://127.0.0.1:58564 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58564@61616
2014-01-20 18:03:17,586 | WARN  | Transport Connection to: tcp://127.0.0.1:58514 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58514@61616
2014-01-20 18:03:17,586 | WARN  | Transport Connection to: tcp://127.0.0.1:58519 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58519@61616
2014-01-20 18:03:17,586 | WARN  | Transport Connection to: tcp://127.0.0.1:58509 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58509@61616
2014-01-20 18:03:17,585 | WARN  | Transport Connection to: tcp://127.0.0.1:58535 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58535@61616
2014-01-20 18:03:17,585 | WARN  | Transport Connection to: tcp://127.0.0.1:58527 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58527@61616
2014-01-20 18:03:17,585 | WARN  | Transport Connection to: tcp://127.0.0.1:58543 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58543@61616
