STATUS | wrapper  | 2013/11/02 02:54:42 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/11/02 02:54:42 | Launching a JVM...
INFO   | jvm 1    | 2013/11/02 02:54:43 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2013/11/02 02:54:43 |           following files:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2013/11/02 02:54:43 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2013/11/02 02:54:43 |           configuration property.
INFO   | jvm 1    | 2013/11/02 02:54:43 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Heap sizes: current=82752k  free=77077k  max=932096k
INFO   | jvm 1    | 2013/11/02 02:54:43 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=MYv1UJPqMzklCUPx -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=41679 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2013/11/02 02:54:43 | Extensions classpath:
INFO   | jvm 1    | 2013/11/02 02:54:43 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2013/11/02 02:54:43 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/01/18 12:48:54 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=STVZYGFoImUCv7a0 -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=51079 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2014/01/18 12:48:54 | Extensions classpath:
INFO   | jvm 1    | 2014/01/18 12:48:54 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2014/01/18 12:48:54 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2014/01/18 12:48:54 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2014/01/18 12:48:54 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2014/01/18 12:48:54 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2014/01/18 12:48:54 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/01/18 12:48:55 |  INFO | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@4688249c: startup date [Sat Jan 18 12:48:55 CET 2014]; root of context hierarchy
INFO   | jvm 1    | 2014/01/18 12:48:57 |  INFO | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] started
INFO   | jvm 1    | 2014/01/18 12:48:58 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/kahadb]
INFO   | jvm 1    | 2014/01/18 12:48:58 |  INFO | KahaDB is version 5
INFO   | jvm 1    | 2014/01/18 12:48:58 |  INFO | Recovering from the journal ...
INFO   | jvm 1    | 2014/01/18 12:48:58 |  INFO | Recovery replayed 14 operations from the journal in 0.047 seconds.
INFO   | jvm 1    | 2014/01/18 12:48:58 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) is starting
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Connector openwire started
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Connector amqp started
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Connector stomp started
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Connector ws started
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) started
INFO   | jvm 1    | 2014/01/18 12:48:59 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2014/01/18 12:49:00 |  INFO | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-)
INFO   | jvm 1    | 2014/01/18 12:49:00 |  INFO | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal"
INFO   | jvm 1    | 2014/01/18 12:49:00 |  INFO | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads
INFO   | jvm 1    | 2014/01/18 12:49:00 |  INFO | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml
INFO   | jvm 1    | 2014/01/18 12:49:00 |  INFO | ActiveMQ WebConsole available at http://localhost:8161/
INFO   | jvm 1    | 2014/01/18 12:49:00 |  INFO | Initializing Spring FrameworkServlet 'dispatcher'
INFO   | jvm 1    | 2014/01/18 12:49:38 |  WARN | Transport Connection to: tcp://127.0.0.1:52910 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:08:23 |  WARN | Transport Connection to: tcp://127.0.0.1:52916 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:20:03 |  WARN | Transport Connection to: tcp://127.0.0.1:52943 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:20:03 |  WARN | Transport Connection to: tcp://127.0.0.1:52935 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:20:03 |  WARN | Transport Connection to: tcp://127.0.0.1:52937 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:20:03 |  WARN | Transport Connection to: tcp://127.0.0.1:52941 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:20:03 |  WARN | Transport Connection to: tcp://127.0.0.1:52939 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:21:56 |  WARN | Transport Connection to: tcp://127.0.0.1:52966 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:21:56 |  WARN | Transport Connection to: tcp://127.0.0.1:52960 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:21:56 |  WARN | Transport Connection to: tcp://127.0.0.1:52962 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:21:56 |  WARN | Transport Connection to: tcp://127.0.0.1:52964 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:21:56 |  WARN | Transport Connection to: tcp://127.0.0.1:52968 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:29:01 |  WARN | Transport Connection to: tcp://127.0.0.1:52980 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:29:01 |  WARN | Transport Connection to: tcp://127.0.0.1:52974 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:29:01 |  WARN | Transport Connection to: tcp://127.0.0.1:52982 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:29:01 |  WARN | Transport Connection to: tcp://127.0.0.1:52978 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 13:29:01 |  WARN | Transport Connection to: tcp://127.0.0.1:52976 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:55:39 |  WARN | Transport Connection to: tcp://127.0.0.1:53259 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:55:39 |  WARN | Transport Connection to: tcp://127.0.0.1:53257 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:55:39 |  WARN | Transport Connection to: tcp://127.0.0.1:53261 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:55:39 |  WARN | Transport Connection to: tcp://127.0.0.1:53255 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:55:39 |  WARN | Transport Connection to: tcp://127.0.0.1:53253 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:59:26 |  WARN | Transport Connection to: tcp://127.0.0.1:53278 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:59:26 |  WARN | Transport Connection to: tcp://127.0.0.1:53273 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:59:26 |  WARN | Transport Connection to: tcp://127.0.0.1:53265 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:59:26 |  WARN | Transport Connection to: tcp://127.0.0.1:53289 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 14:59:26 |  WARN | Transport Connection to: tcp://127.0.0.1:53294 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:05:28 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-53364-1390053926091-1:1
INFO   | jvm 1    | 2014/01/18 15:05:28 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Af/66666666Af already connected from tcp://127.0.0.1:53300
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/18 15:05:28 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/18 15:05:59 |  WARN | Transport Connection to: tcp://127.0.0.1:53365 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:11 |  WARN | Transport Connection to: tcp://127.0.0.1:53356 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:11 |  WARN | Transport Connection to: tcp://127.0.0.1:53340 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:11 |  WARN | Transport Connection to: tcp://127.0.0.1:53329 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:11 |  WARN | Transport Connection to: tcp://127.0.0.1:53324 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:12 |  WARN | Transport Connection to: tcp://127.0.0.1:53308 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:12 |  WARN | Transport Connection to: tcp://127.0.0.1:53313 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:12 |  WARN | Transport Connection to: tcp://127.0.0.1:53300 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:12 |  WARN | Transport Connection to: tcp://127.0.0.1:53332 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:12 |  WARN | Transport Connection to: tcp://127.0.0.1:53345 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:06:12 |  WARN | Transport Connection to: tcp://127.0.0.1:53361 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:05 |  WARN | Transport Connection to: tcp://127.0.0.1:53431 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:06 |  WARN | Transport Connection to: tcp://127.0.0.1:53375 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:07 |  WARN | Transport Connection to: tcp://127.0.0.1:53420 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:07 |  WARN | Transport Connection to: tcp://127.0.0.1:53399 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:07 |  WARN | Transport Connection to: tcp://127.0.0.1:53436 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:10 |  WARN | Transport Connection to: tcp://127.0.0.1:53407 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:10 |  WARN | Transport Connection to: tcp://127.0.0.1:53388 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:11 |  WARN | Transport Connection to: tcp://127.0.0.1:53404 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:11 |  WARN | Transport Connection to: tcp://127.0.0.1:53383 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:15:11 |  WARN | Transport Connection to: tcp://127.0.0.1:53415 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:21 |  WARN | Transport Connection to: tcp://127.0.0.1:53500 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:22 |  WARN | Transport Connection to: tcp://127.0.0.1:53495 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53450 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53455 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53468 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53445 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53471 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53463 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53484 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/18 15:19:23 |  WARN | Transport Connection to: tcp://127.0.0.1:53479 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58223 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58173 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58228 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58183 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58178 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58191 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58196 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58207 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58199 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:05 |  WARN | Transport Connection to: tcp://127.0.0.1:58212 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58284 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58239 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58244 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58252 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58257 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58234 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58260 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58268 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58273 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:50:50 |  WARN | Transport Connection to: tcp://127.0.0.1:58289 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58351 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58296 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58301 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58314 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58319 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58322 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58335 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58306 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58330 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:51:53 |  WARN | Transport Connection to: tcp://127.0.0.1:58346 failed: java.io.EOFException
STATUS | wrapper  | 2014/01/20 17:56:11 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2014/01/20 17:56:12 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) is shutting down
INFO   | jvm 1    | 2014/01/20 17:56:13 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2014/01/20 17:56:15 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2014/01/20 17:56:17 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2014/01/20 17:56:17 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2014/01/20 17:56:17 |  WARN | 6 threads could not be stopped
INFO   | jvm 1    | 2014/01/20 17:56:17 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2014/01/20 17:56:19 |  INFO | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped
INFO   | jvm 1    | 2014/01/20 17:56:19 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2014/01/20 17:56:19 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2014/01/20 17:56:19 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2014/01/20 17:56:20 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) uptime 2 days 5 hours
INFO   | jvm 1    | 2014/01/20 17:56:20 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-52903-1390045738791-0:1) is shutdown
INFO   | jvm 1    | 2014/01/20 17:56:20 |  INFO | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@4688249c: startup date [Sat Jan 18 12:48:55 CET 2014]; root of context hierarchy
INFO   | jvm 1    | 2014/01/20 17:56:20 |  INFO | Destroying Spring FrameworkServlet 'dispatcher'
INFO   | jvm 1    | 2014/01/20 17:56:20 |  INFO | Destroying hawtio authentication filter
STATUS | wrapper  | 2014/01/20 17:56:21 | <-- Wrapper Stopped
STATUS | wrapper  | 2014/01/20 17:56:26 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2014/01/20 17:56:27 | Launching a JVM...
INFO   | jvm 1    | 2014/01/20 17:56:28 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2014/01/20 17:56:28 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2014/01/20 17:56:28 | 
INFO   | jvm 1    | 2014/01/20 17:56:28 | 
INFO   | jvm 1    | 2014/01/20 17:56:28 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2014/01/20 17:56:28 |           following files:
INFO   | jvm 1    | 2014/01/20 17:56:28 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2014/01/20 17:56:28 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2014/01/20 17:56:28 |             libwrapper.dylib
INFO   | jvm 1    | 2014/01/20 17:56:28 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2014/01/20 17:56:28 |             /Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2014/01/20 17:56:28 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2014/01/20 17:56:28 |           configuration property.
INFO   | jvm 1    | 2014/01/20 17:56:28 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2014/01/20 17:56:28 | 
INFO   | jvm 1    | 2014/01/20 17:56:28 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2014/01/20 17:56:28 |   Heap sizes: current=80704k  free=75130k  max=932096k
